Título	Tiempo de Lectura (min)	Nombre Completo Autor	Apellido Autor	Primer Nombre Autor	País	Género	URL Wikipedia	Categorías	Autores relacionados	Año de nacimiento	Año de muerte
Tal vez moriré joven… Los amigos...	0.19	Molina, Juan Ramón	Molina	Juan Ramón	Honduras	Romanticismo	https://es.wikipedia.org/wiki/Juan_Ram%C3%B3n_Molina	Comayagüelenses,Fallecidos en 1908,Fallecidos en San Salvador,Hombres,Nacidos en 1875,Poetas de Honduras	Rubén Darío,William Shakespeare	1875	1908
Ved con qué natural sabiduría...	0.455	Molina, Juan Ramón	Molina	Juan Ramón	Honduras	Romanticismo	https://es.wikipedia.org/wiki/Juan_Ram%C3%B3n_Molina	Comayagüelenses,Fallecidos en 1908,Fallecidos en San Salvador,Hombres,Nacidos en 1875,Poetas de Honduras	Rubén Darío,William Shakespeare	1875	1908
¡Viviese yo en los tiempos esforzados...	0.335	Molina, Juan Ramón	Molina	Juan Ramón	Honduras	Romanticismo	https://es.wikipedia.org/wiki/Juan_Ram%C3%B3n_Molina	Comayagüelenses,Fallecidos en 1908,Fallecidos en San Salvador,Hombres,Nacidos en 1875,Poetas de Honduras	Rubén Darío,William Shakespeare	1875	1908
Ya no nos separemos ni un momento...	0.4	Molina, Juan Ramón	Molina	Juan Ramón	Honduras	Romanticismo	https://es.wikipedia.org/wiki/Juan_Ram%C3%B3n_Molina	Comayagüelenses,Fallecidos en 1908,Fallecidos en San Salvador,Hombres,Nacidos en 1875,Poetas de Honduras	Rubén Darío,William Shakespeare	1875	1908
Ah, si el pueblo fuera tan pequeño...	1.375	Molinari, Ricardo	Molinari	Ricardo	Argentina	Unknown	https://es.wikipedia.org/wiki/Ricardo_Molinari	Escritores del siglo XX,Fallecidos en 1996,Gran Premio de Honor de la SADE,Hombres,Nacidos en 1898,Poetas de Argentina del siglo XX,Premio Konex de Platino	Jorge Luis Borges,Leopoldo Marechal,Oliverio Girondo,Roberto Arlt,Victoria Ocampo	1898	1996
Cancionero del príncipe de Vergara	1.025	Molinari, Ricardo	Molinari	Ricardo	Argentina	Unknown	https://es.wikipedia.org/wiki/Ricardo_Molinari	Escritores del siglo XX,Fallecidos en 1996,Gran Premio de Honor de la SADE,Hombres,Nacidos en 1898,Poetas de Argentina del siglo XX,Premio Konex de Platino	Jorge Luis Borges,Leopoldo Marechal,Oliverio Girondo,Roberto Arlt,Victoria Ocampo	1898	1996
Cantar. Cante al dichoso día el viento...	0.905	Molinari, Ricardo	Molinari	Ricardo	Argentina	Unknown	https://es.wikipedia.org/wiki/Ricardo_Molinari	Escritores del siglo XX,Fallecidos en 1996,Gran Premio de Honor de la SADE,Hombres,Nacidos en 1898,Poetas de Argentina del siglo XX,Premio Konex de Platino	Jorge Luis Borges,Leopoldo Marechal,Oliverio Girondo,Roberto Arlt,Victoria Ocampo	1898	1996
Cante mi mundo de amor	0.645	Molinari, Ricardo	Molinari	Ricardo	Argentina	Unknown	https://es.wikipedia.org/wiki/Ricardo_Molinari	Escritores del siglo XX,Fallecidos en 1996,Gran Premio de Honor de la SADE,Hombres,Nacidos en 1898,Poetas de Argentina del siglo XX,Premio Konex de Platino	Jorge Luis Borges,Leopoldo Marechal,Oliverio Girondo,Roberto Arlt,Victoria Ocampo	1898	1996
Casida de la bailarina	2.06	Molinari, Ricardo	Molinari	Ricardo	Argentina	Unknown	https://es.wikipedia.org/wiki/Ricardo_Molinari	Escritores del siglo XX,Fallecidos en 1996,Gran Premio de Honor de la SADE,Hombres,Nacidos en 1898,Poetas de Argentina del siglo XX,Premio Konex de Platino	Jorge Luis Borges,Leopoldo Marechal,Oliverio Girondo,Roberto Arlt,Victoria Ocampo	1898	1996
Cuando me hablan de ti, es como si me perfumaran la cara	0.44	Molinari, Ricardo	Molinari	Ricardo	Argentina	Unknown	https://es.wikipedia.org/wiki/Ricardo_Molinari	Escritores del siglo XX,Fallecidos en 1996,Gran Premio de Honor de la SADE,Hombres,Nacidos en 1898,Poetas de Argentina del siglo XX,Premio Konex de Platino	Jorge Luis Borges,Leopoldo Marechal,Oliverio Girondo,Roberto Arlt,Victoria Ocampo	1898	1996
De ayer estoy hablando, de las flores...	0.47	Molinari, Ricardo	Molinari	Ricardo	Argentina	Unknown	https://es.wikipedia.org/wiki/Ricardo_Molinari	Escritores del siglo XX,Fallecidos en 1996,Gran Premio de Honor de la SADE,Hombres,Nacidos en 1898,Poetas de Argentina del siglo XX,Premio Konex de Platino	Jorge Luis Borges,Leopoldo Marechal,Oliverio Girondo,Roberto Arlt,Victoria Ocampo	1898	1996
Déjame esta tarde solo para mí	0.89	Molinari, Ricardo	Molinari	Ricardo	Argentina	Unknown	https://es.wikipedia.org/wiki/Ricardo_Molinari	Escritores del siglo XX,Fallecidos en 1996,Gran Premio de Honor de la SADE,Hombres,Nacidos en 1898,Poetas de Argentina del siglo XX,Premio Konex de Platino	Jorge Luis Borges,Leopoldo Marechal,Oliverio Girondo,Roberto Arlt,Victoria Ocampo	1898	1996
Déjame esta tarde solo para mí, que tengo la voluntad...	0.89	Molinari, Ricardo	Molinari	Ricardo	Argentina	Unknown	https://es.wikipedia.org/wiki/Ricardo_Molinari	Escritores del siglo XX,Fallecidos en 1996,Gran Premio de Honor de la SADE,Hombres,Nacidos en 1898,Poetas de Argentina del siglo XX,Premio Konex de Platino	Jorge Luis Borges,Leopoldo Marechal,Oliverio Girondo,Roberto Arlt,Victoria Ocampo	1898	1996
Día de espacio enamorado	0.4	Molinari, Ricardo	Molinari	Ricardo	Argentina	Unknown	https://es.wikipedia.org/wiki/Ricardo_Molinari	Escritores del siglo XX,Fallecidos en 1996,Gran Premio de Honor de la SADE,Hombres,Nacidos en 1898,Poetas de Argentina del siglo XX,Premio Konex de Platino	Jorge Luis Borges,Leopoldo Marechal,Oliverio Girondo,Roberto Arlt,Victoria Ocampo	1898	1996
Dormir. ¡Todos duermen solos...	1.025	Molinari, Ricardo	Molinari	Ricardo	Argentina	Unknown	https://es.wikipedia.org/wiki/Ricardo_Molinari	Escritores del siglo XX,Fallecidos en 1996,Gran Premio de Honor de la SADE,Hombres,Nacidos en 1898,Poetas de Argentina del siglo XX,Premio Konex de Platino	Jorge Luis Borges,Leopoldo Marechal,Oliverio Girondo,Roberto Arlt,Victoria Ocampo	1898	1996
El aire desdeñoso...	0.71	Molinari, Ricardo	Molinari	Ricardo	Argentina	Unknown	https://es.wikipedia.org/wiki/Ricardo_Molinari	Escritores del siglo XX,Fallecidos en 1996,Gran Premio de Honor de la SADE,Hombres,Nacidos en 1898,Poetas de Argentina del siglo XX,Premio Konex de Platino	Jorge Luis Borges,Leopoldo Marechal,Oliverio Girondo,Roberto Arlt,Victoria Ocampo	1898	1996
El ansioso	0.33	Molinari, Ricardo	Molinari	Ricardo	Argentina	Unknown	https://es.wikipedia.org/wiki/Ricardo_Molinari	Escritores del siglo XX,Fallecidos en 1996,Gran Premio de Honor de la SADE,Hombres,Nacidos en 1898,Poetas de Argentina del siglo XX,Premio Konex de Platino	Jorge Luis Borges,Leopoldo Marechal,Oliverio Girondo,Roberto Arlt,Victoria Ocampo	1898	1996
Esta noche en que el corazón me hincha la boca duramente...	1.825	Molinari, Ricardo	Molinari	Ricardo	Argentina	Unknown	https://es.wikipedia.org/wiki/Ricardo_Molinari	Escritores del siglo XX,Fallecidos en 1996,Gran Premio de Honor de la SADE,Hombres,Nacidos en 1898,Poetas de Argentina del siglo XX,Premio Konex de Platino	Jorge Luis Borges,Leopoldo Marechal,Oliverio Girondo,Roberto Arlt,Victoria Ocampo	1898	1996
Estas cosas	1.62	Molinari, Ricardo	Molinari	Ricardo	Argentina	Unknown	https://es.wikipedia.org/wiki/Ricardo_Molinari	Escritores del siglo XX,Fallecidos en 1996,Gran Premio de Honor de la SADE,Hombres,Nacidos en 1898,Poetas de Argentina del siglo XX,Premio Konex de Platino	Jorge Luis Borges,Leopoldo Marechal,Oliverio Girondo,Roberto Arlt,Victoria Ocampo	1898	1996
Helada en su corona de deseo	0.47	Molinari, Ricardo	Molinari	Ricardo	Argentina	Unknown	https://es.wikipedia.org/wiki/Ricardo_Molinari	Escritores del siglo XX,Fallecidos en 1996,Gran Premio de Honor de la SADE,Hombres,Nacidos en 1898,Poetas de Argentina del siglo XX,Premio Konex de Platino	Jorge Luis Borges,Leopoldo Marechal,Oliverio Girondo,Roberto Arlt,Victoria Ocampo	1898	1996
Mi pasión tiene la forma de un río apresado	0.6	Molinari, Ricardo	Molinari	Ricardo	Argentina	Unknown	https://es.wikipedia.org/wiki/Ricardo_Molinari	Escritores del siglo XX,Fallecidos en 1996,Gran Premio de Honor de la SADE,Hombres,Nacidos en 1898,Poetas de Argentina del siglo XX,Premio Konex de Platino	Jorge Luis Borges,Leopoldo Marechal,Oliverio Girondo,Roberto Arlt,Victoria Ocampo	1898	1996
Nao de amores	0.68	Molinari, Ricardo	Molinari	Ricardo	Argentina	Unknown	https://es.wikipedia.org/wiki/Ricardo_Molinari	Escritores del siglo XX,Fallecidos en 1996,Gran Premio de Honor de la SADE,Hombres,Nacidos en 1898,Poetas de Argentina del siglo XX,Premio Konex de Platino	Jorge Luis Borges,Leopoldo Marechal,Oliverio Girondo,Roberto Arlt,Victoria Ocampo	1898	1996
No es la paciencia de la sangre la que llega a morir...	1.16	Molinari, Ricardo	Molinari	Ricardo	Argentina	Unknown	https://es.wikipedia.org/wiki/Ricardo_Molinari	Escritores del siglo XX,Fallecidos en 1996,Gran Premio de Honor de la SADE,Hombres,Nacidos en 1898,Poetas de Argentina del siglo XX,Premio Konex de Platino	Jorge Luis Borges,Leopoldo Marechal,Oliverio Girondo,Roberto Arlt,Victoria Ocampo	1898	1996
No; no me he cansado aún de pensar en ti	0.535	Molinari, Ricardo	Molinari	Ricardo	Argentina	Unknown	https://es.wikipedia.org/wiki/Ricardo_Molinari	Escritores del siglo XX,Fallecidos en 1996,Gran Premio de Honor de la SADE,Hombres,Nacidos en 1898,Poetas de Argentina del siglo XX,Premio Konex de Platino	Jorge Luis Borges,Leopoldo Marechal,Oliverio Girondo,Roberto Arlt,Victoria Ocampo	1898	1996
No sé, pero quizás me esté yendo de algo, de todo...	1.62	Molinari, Ricardo	Molinari	Ricardo	Argentina	Unknown	https://es.wikipedia.org/wiki/Ricardo_Molinari	Escritores del siglo XX,Fallecidos en 1996,Gran Premio de Honor de la SADE,Hombres,Nacidos en 1898,Poetas de Argentina del siglo XX,Premio Konex de Platino	Jorge Luis Borges,Leopoldo Marechal,Oliverio Girondo,Roberto Arlt,Victoria Ocampo	1898	1996
No; volver a quererte, qué locura	0.415	Molinari, Ricardo	Molinari	Ricardo	Argentina	Unknown	https://es.wikipedia.org/wiki/Ricardo_Molinari	Escritores del siglo XX,Fallecidos en 1996,Gran Premio de Honor de la SADE,Hombres,Nacidos en 1898,Poetas de Argentina del siglo XX,Premio Konex de Platino	Jorge Luis Borges,Leopoldo Marechal,Oliverio Girondo,Roberto Arlt,Victoria Ocampo	1898	1996
Ocioso canto	0.675	Molinari, Ricardo	Molinari	Ricardo	Argentina	Unknown	https://es.wikipedia.org/wiki/Ricardo_Molinari	Escritores del siglo XX,Fallecidos en 1996,Gran Premio de Honor de la SADE,Hombres,Nacidos en 1898,Poetas de Argentina del siglo XX,Premio Konex de Platino	Jorge Luis Borges,Leopoldo Marechal,Oliverio Girondo,Roberto Arlt,Victoria Ocampo	1898	1996
Ocioso canto. Cantar...	0.675	Molinari, Ricardo	Molinari	Ricardo	Argentina	Unknown	https://es.wikipedia.org/wiki/Ricardo_Molinari	Escritores del siglo XX,Fallecidos en 1996,Gran Premio de Honor de la SADE,Hombres,Nacidos en 1898,Poetas de Argentina del siglo XX,Premio Konex de Platino	Jorge Luis Borges,Leopoldo Marechal,Oliverio Girondo,Roberto Arlt,Victoria Ocampo	1898	1996
Oda a la sangre	1.825	Molinari, Ricardo	Molinari	Ricardo	Argentina	Unknown	https://es.wikipedia.org/wiki/Ricardo_Molinari	Escritores del siglo XX,Fallecidos en 1996,Gran Premio de Honor de la SADE,Hombres,Nacidos en 1898,Poetas de Argentina del siglo XX,Premio Konex de Platino	Jorge Luis Borges,Leopoldo Marechal,Oliverio Girondo,Roberto Arlt,Victoria Ocampo	1898	1996
Oda de amor	1.67	Molinari, Ricardo	Molinari	Ricardo	Argentina	Unknown	https://es.wikipedia.org/wiki/Ricardo_Molinari	Escritores del siglo XX,Fallecidos en 1996,Gran Premio de Honor de la SADE,Hombres,Nacidos en 1898,Poetas de Argentina del siglo XX,Premio Konex de Platino	Jorge Luis Borges,Leopoldo Marechal,Oliverio Girondo,Roberto Arlt,Victoria Ocampo	1898	1996
Panegírico	0.905	Molinari, Ricardo	Molinari	Ricardo	Argentina	Unknown	https://es.wikipedia.org/wiki/Ricardo_Molinari	Escritores del siglo XX,Fallecidos en 1996,Gran Premio de Honor de la SADE,Hombres,Nacidos en 1898,Poetas de Argentina del siglo XX,Premio Konex de Platino	Jorge Luis Borges,Leopoldo Marechal,Oliverio Girondo,Roberto Arlt,Victoria Ocampo	1898	1996
Poema como el desierto	0.71	Molinari, Ricardo	Molinari	Ricardo	Argentina	Unknown	https://es.wikipedia.org/wiki/Ricardo_Molinari	Escritores del siglo XX,Fallecidos en 1996,Gran Premio de Honor de la SADE,Hombres,Nacidos en 1898,Poetas de Argentina del siglo XX,Premio Konex de Platino	Jorge Luis Borges,Leopoldo Marechal,Oliverio Girondo,Roberto Arlt,Victoria Ocampo	1898	1996
Poema de la niña velazqueña	1.375	Molinari, Ricardo	Molinari	Ricardo	Argentina	Unknown	https://es.wikipedia.org/wiki/Ricardo_Molinari	Escritores del siglo XX,Fallecidos en 1996,Gran Premio de Honor de la SADE,Hombres,Nacidos en 1898,Poetas de Argentina del siglo XX,Premio Konex de Platino	Jorge Luis Borges,Leopoldo Marechal,Oliverio Girondo,Roberto Arlt,Victoria Ocampo	1898	1996
¡Qué muerte tan larga llevan las flores en tu seno!	1.075	Molinari, Ricardo	Molinari	Ricardo	Argentina	Unknown	https://es.wikipedia.org/wiki/Ricardo_Molinari	Escritores del siglo XX,Fallecidos en 1996,Gran Premio de Honor de la SADE,Hombres,Nacidos en 1898,Poetas de Argentina del siglo XX,Premio Konex de Platino	Jorge Luis Borges,Leopoldo Marechal,Oliverio Girondo,Roberto Arlt,Victoria Ocampo	1898	1996
Quiero acordarme de una ciudad deshecha junto a sus dos ríos sedientos...	2.06	Molinari, Ricardo	Molinari	Ricardo	Argentina	Unknown	https://es.wikipedia.org/wiki/Ricardo_Molinari	Escritores del siglo XX,Fallecidos en 1996,Gran Premio de Honor de la SADE,Hombres,Nacidos en 1898,Poetas de Argentina del siglo XX,Premio Konex de Platino	Jorge Luis Borges,Leopoldo Marechal,Oliverio Girondo,Roberto Arlt,Victoria Ocampo	1898	1996
Quisiera llegar por su boca, como por un pueblo desierto	0.525	Molinari, Ricardo	Molinari	Ricardo	Argentina	Unknown	https://es.wikipedia.org/wiki/Ricardo_Molinari	Escritores del siglo XX,Fallecidos en 1996,Gran Premio de Honor de la SADE,Hombres,Nacidos en 1898,Poetas de Argentina del siglo XX,Premio Konex de Platino	Jorge Luis Borges,Leopoldo Marechal,Oliverio Girondo,Roberto Arlt,Victoria Ocampo	1898	1996
Si alguien se pudiera detener a oír el viento mojado del Sur...	1.67	Molinari, Ricardo	Molinari	Ricardo	Argentina	Unknown	https://es.wikipedia.org/wiki/Ricardo_Molinari	Escritores del siglo XX,Fallecidos en 1996,Gran Premio de Honor de la SADE,Hombres,Nacidos en 1898,Poetas de Argentina del siglo XX,Premio Konex de Platino	Jorge Luis Borges,Leopoldo Marechal,Oliverio Girondo,Roberto Arlt,Victoria Ocampo	1898	1996
Si el olvido es agua y el recuerdo fuego	1.35	Molinari, Ricardo	Molinari	Ricardo	Argentina	Unknown	https://es.wikipedia.org/wiki/Ricardo_Molinari	Escritores del siglo XX,Fallecidos en 1996,Gran Premio de Honor de la SADE,Hombres,Nacidos en 1898,Poetas de Argentina del siglo XX,Premio Konex de Platino	Jorge Luis Borges,Leopoldo Marechal,Oliverio Girondo,Roberto Arlt,Victoria Ocampo	1898	1996
Sí, qué tejado, qué sombra de madera sobre el último día	0.735	Molinari, Ricardo	Molinari	Ricardo	Argentina	Unknown	https://es.wikipedia.org/wiki/Ricardo_Molinari	Escritores del siglo XX,Fallecidos en 1996,Gran Premio de Honor de la SADE,Hombres,Nacidos en 1898,Poetas de Argentina del siglo XX,Premio Konex de Platino	Jorge Luis Borges,Leopoldo Marechal,Oliverio Girondo,Roberto Arlt,Victoria Ocampo	1898	1996
Si te vieran subir desnuda	0.405	Molinari, Ricardo	Molinari	Ricardo	Argentina	Unknown	https://es.wikipedia.org/wiki/Ricardo_Molinari	Escritores del siglo XX,Fallecidos en 1996,Gran Premio de Honor de la SADE,Hombres,Nacidos en 1898,Poetas de Argentina del siglo XX,Premio Konex de Platino	Jorge Luis Borges,Leopoldo Marechal,Oliverio Girondo,Roberto Arlt,Victoria Ocampo	1898	1996
Si yo pudiera verte rama ardida...	0.415	Molinari, Ricardo	Molinari	Ricardo	Argentina	Unknown	https://es.wikipedia.org/wiki/Ricardo_Molinari	Escritores del siglo XX,Fallecidos en 1996,Gran Premio de Honor de la SADE,Hombres,Nacidos en 1898,Poetas de Argentina del siglo XX,Premio Konex de Platino	Jorge Luis Borges,Leopoldo Marechal,Oliverio Girondo,Roberto Arlt,Victoria Ocampo	1898	1996
Soledades	0.47	Molinari, Ricardo	Molinari	Ricardo	Argentina	Unknown	https://es.wikipedia.org/wiki/Ricardo_Molinari	Escritores del siglo XX,Fallecidos en 1996,Gran Premio de Honor de la SADE,Hombres,Nacidos en 1898,Poetas de Argentina del siglo XX,Premio Konex de Platino	Jorge Luis Borges,Leopoldo Marechal,Oliverio Girondo,Roberto Arlt,Victoria Ocampo	1898	1996
Soneto	0.415	Molinari, Ricardo	Molinari	Ricardo	Argentina	Unknown	https://es.wikipedia.org/wiki/Ricardo_Molinari	Escritores del siglo XX,Fallecidos en 1996,Gran Premio de Honor de la SADE,Hombres,Nacidos en 1898,Poetas de Argentina del siglo XX,Premio Konex de Platino	Jorge Luis Borges,Leopoldo Marechal,Oliverio Girondo,Roberto Arlt,Victoria Ocampo	1898	1996
Tristes memorias...	0.33	Molinari, Ricardo	Molinari	Ricardo	Argentina	Unknown	https://es.wikipedia.org/wiki/Ricardo_Molinari	Escritores del siglo XX,Fallecidos en 1996,Gran Premio de Honor de la SADE,Hombres,Nacidos en 1898,Poetas de Argentina del siglo XX,Premio Konex de Platino	Jorge Luis Borges,Leopoldo Marechal,Oliverio Girondo,Roberto Arlt,Victoria Ocampo	1898	1996
Una rosa para Stefan George	1.16	Molinari, Ricardo	Molinari	Ricardo	Argentina	Unknown	https://es.wikipedia.org/wiki/Ricardo_Molinari	Escritores del siglo XX,Fallecidos en 1996,Gran Premio de Honor de la SADE,Hombres,Nacidos en 1898,Poetas de Argentina del siglo XX,Premio Konex de Platino	Jorge Luis Borges,Leopoldo Marechal,Oliverio Girondo,Roberto Arlt,Victoria Ocampo	1898	1996
Ya estoy harto de mar, de gente, de cielo...	0.68	Molinari, Ricardo	Molinari	Ricardo	Argentina	Unknown	https://es.wikipedia.org/wiki/Ricardo_Molinari	Escritores del siglo XX,Fallecidos en 1996,Gran Premio de Honor de la SADE,Hombres,Nacidos en 1898,Poetas de Argentina del siglo XX,Premio Konex de Platino	Jorge Luis Borges,Leopoldo Marechal,Oliverio Girondo,Roberto Arlt,Victoria Ocampo	1898	1996
Ya no volveré a ti -luna de tierra	1.685	Molinari, Ricardo	Molinari	Ricardo	Argentina	Unknown	https://es.wikipedia.org/wiki/Ricardo_Molinari	Escritores del siglo XX,Fallecidos en 1996,Gran Premio de Honor de la SADE,Hombres,Nacidos en 1898,Poetas de Argentina del siglo XX,Premio Konex de Platino	Jorge Luis Borges,Leopoldo Marechal,Oliverio Girondo,Roberto Arlt,Victoria Ocampo	1898	1996
Yo quisiera ser feliz como un pie desnudo en una playa	0.775	Molinari, Ricardo	Molinari	Ricardo	Argentina	Unknown	https://es.wikipedia.org/wiki/Ricardo_Molinari	Escritores del siglo XX,Fallecidos en 1996,Gran Premio de Honor de la SADE,Hombres,Nacidos en 1898,Poetas de Argentina del siglo XX,Premio Konex de Platino	Jorge Luis Borges,Leopoldo Marechal,Oliverio Girondo,Roberto Arlt,Victoria Ocampo	1898	1996
Yo te he querido bien. Nunca lo sabrá el polvo	0.95	Molinari, Ricardo	Molinari	Ricardo	Argentina	Unknown	https://es.wikipedia.org/wiki/Ricardo_Molinari	Escritores del siglo XX,Fallecidos en 1996,Gran Premio de Honor de la SADE,Hombres,Nacidos en 1898,Poetas de Argentina del siglo XX,Premio Konex de Platino	Jorge Luis Borges,Leopoldo Marechal,Oliverio Girondo,Roberto Arlt,Victoria Ocampo	1898	1996
Ausencia	1.105	Moraes, Vinícius de	Moraes	Vinícius de	Brasil	Romanticismo	https://es.wikipedia.org/wiki/Vin%C3%ADcius_de_Moraes	Alumnado del Magdalen College (Oxford),Cantantes de bossa nova,Cantantes masculinos de Brasil,Cantautores de Brasil,Comunistas y marxistas de Brasil,Diplomáticos de Brasil,Fallecidos en 1980,Hombres,Músicos de Río de Janeiro,Nacidos en 1913,Nacidos en Río de Janeiro,Poetas de Brasil	Unknown	1913	1980
Canción del demasiado amor	0.375	Moraes, Vinícius de	Moraes	Vinícius de	Brasil	Romanticismo	https://es.wikipedia.org/wiki/Vin%C3%ADcius_de_Moraes	Alumnado del Magdalen College (Oxford),Cantantes de bossa nova,Cantantes masculinos de Brasil,Cantautores de Brasil,Comunistas y marxistas de Brasil,Diplomáticos de Brasil,Fallecidos en 1980,Hombres,Músicos de Río de Janeiro,Nacidos en 1913,Nacidos en Río de Janeiro,Poetas de Brasil	Unknown	1913	1980
De repente la risa se hizo llanto	0.495	Moraes, Vinícius de	Moraes	Vinícius de	Brasil	Romanticismo	https://es.wikipedia.org/wiki/Vin%C3%ADcius_de_Moraes	Alumnado del Magdalen College (Oxford),Cantantes de bossa nova,Cantantes masculinos de Brasil,Cantautores de Brasil,Comunistas y marxistas de Brasil,Diplomáticos de Brasil,Fallecidos en 1980,Hombres,Músicos de Río de Janeiro,Nacidos en 1913,Nacidos en Río de Janeiro,Poetas de Brasil	Unknown	1913	1980
El regreso de la mujer morena	1.2	Moraes, Vinícius de	Moraes	Vinícius de	Brasil	Romanticismo	https://es.wikipedia.org/wiki/Vin%C3%ADcius_de_Moraes	Alumnado del Magdalen College (Oxford),Cantantes de bossa nova,Cantantes masculinos de Brasil,Cantautores de Brasil,Comunistas y marxistas de Brasil,Diplomáticos de Brasil,Fallecidos en 1980,Hombres,Músicos de Río de Janeiro,Nacidos en 1913,Nacidos en Río de Janeiro,Poetas de Brasil	Unknown	1913	1980
El río	0.2	Moraes, Vinícius de	Moraes	Vinícius de	Brasil	Romanticismo	https://es.wikipedia.org/wiki/Vin%C3%ADcius_de_Moraes	Alumnado del Magdalen College (Oxford),Cantantes de bossa nova,Cantantes masculinos de Brasil,Cantautores de Brasil,Comunistas y marxistas de Brasil,Diplomáticos de Brasil,Fallecidos en 1980,Hombres,Músicos de Río de Janeiro,Nacidos en 1913,Nacidos en Río de Janeiro,Poetas de Brasil	Unknown	1913	1980
En fin, después de tanto error pasado	0.435	Moraes, Vinícius de	Moraes	Vinícius de	Brasil	Romanticismo	https://es.wikipedia.org/wiki/Vin%C3%ADcius_de_Moraes	Alumnado del Magdalen College (Oxford),Cantantes de bossa nova,Cantantes masculinos de Brasil,Cantautores de Brasil,Comunistas y marxistas de Brasil,Diplomáticos de Brasil,Fallecidos en 1980,Hombres,Músicos de Río de Janeiro,Nacidos en 1913,Nacidos en Río de Janeiro,Poetas de Brasil	Unknown	1913	1980
Esa mujer que se arroja fría	0.465	Moraes, Vinícius de	Moraes	Vinícius de	Brasil	Romanticismo	https://es.wikipedia.org/wiki/Vin%C3%ADcius_de_Moraes	Alumnado del Magdalen College (Oxford),Cantantes de bossa nova,Cantantes masculinos de Brasil,Cantautores de Brasil,Comunistas y marxistas de Brasil,Diplomáticos de Brasil,Fallecidos en 1980,Hombres,Músicos de Río de Janeiro,Nacidos en 1913,Nacidos en Río de Janeiro,Poetas de Brasil	Unknown	1913	1980
